Id,SalePrice
1694,184948.7678004228
1695,175124.38953519025
1696,269738.7751681985
1697,177816.62079599148
1698,333187.9738268766
1699,324513.0752121473
1700,249672.69739981712
1701,264254.48087548756
1702,240353.17885287225
1703,246057.40138355317
1704,279590.4624881975
1705,238546.81982969464
1706,385038.8639717374
1707,214026.25451953112
1708,207829.08747876913
1709,262085.65675708844
1710,223982.5132288891
1711,273725.40884232975
1712,249006.06319455846
1713,268901.55041088635
1714,218226.54516024748
1715,206429.1561243555
1716,182209.25321881296
1717,177762.35989566642
1718,134009.84268629714
1719,205843.6611192172
1720,241897.5547988122
1721,162838.6896642748
1722,124181.69074133941
1723,155352.55807319653
1724,208391.40653621056
1725,237193.13637537882
1726,189553.16989848533
1727,163704.47916253473
1728,179908.01735589548
1729,166423.8825244435
1730,156143.2628411965
1731,122866.76106282388
1732,130557.19041444173
1733,117565.04313817646
1734,126597.89759769425
1735,131242.80645571562
1736,114330.97453009934
1737,306156.69796679844
1738,231865.55904502326
1739,254020.0174592868
1740,208062.79238733722
1741,186880.65799101928
1742,170589.6063105942
1743,177153.0829792138
1744,303083.23095734324
1745,209579.4686680081
1746,211221.35235567077
1747,208773.69545537006
1748,215391.12636542384
1749,151072.32128345972
1750,131027.20126541957
1751,235355.8103717928
1752,121032.95440113664
1753,145058.82144826953
1754,193373.23035920944
1755,162093.03351859748
1756,128337.83848559565
1757,122013.79708198726
1758,148399.70496697904
1759,161267.28132820438
1760,163870.2597424057
1761,143279.51036667312
1762,178535.38778851373
1763,175280.88652656865
1764,119448.29177227386
1765,163047.42289731433
1766,184561.10803991015
1767,207049.6603516661
1768,141073.68830119458
1769,169105.5150548211
1770,153351.8412512398
1771,124327.54611912626
1772,135023.4423585806
1773,133795.4281314148
1774,138188.58981326182
1775,141033.2589776094
1776,128851.71065162623
1777,110919.83282719925
1778,136953.07466776797
1779,122922.9953218973
1780,171340.15452028482
1781,126624.07225638755
1782,97839.89101574334
1783,138453.51209777483
1784,106877.97260626184
1785,113269.11021395898
1786,151944.50381837218
1787,166919.99186203905
1788,63040.8137934024
1789,95206.5111848919
1790,86344.6059101662
1791,185669.60693367606
1792,152638.54362626292
1793,133190.94060048758
1794,150876.84383319068
1795,136151.21840516583
1796,132556.42541520396
1797,112354.95505783163
1798,122734.47553943947
1799,112803.31705812068
1800,127787.77245535993
1801,126221.16727137247
1802,139019.29756184353
1803,149572.9021279391
1804,138409.0066982751
1805,136755.6739939457
1806,120068.9090460506
1807,135825.50684320158
1808,120388.6721296265
1809,124227.04757901546
1810,142954.4337301625
1811,96610.38842200083
1812,102196.97541365685
1813,123186.80845626682
1814,98701.13462920864
1815,60267.398178526535
1816,97972.07936094915
1817,117573.13988461786
1818,137321.17677059426
1819,124536.0568786481
1820,71513.39643773764
1821,119375.53743558604
1822,155899.30335487658
1823,54287.23441569651
1824,125572.72092631861
1825,141356.16969353094
1826,107885.7513237944
1827,103570.38876298192
1828,132376.1887066859
1829,118675.30729587714
1830,141288.41598273412
1831,145308.87875285948
1832,94629.15746732373
1833,143660.7110621892
1834,127511.68623595621
1835,125338.73377416003
1836,123198.8385537964
1837,90454.68341989123
1838,127309.53238783384
1839,104006.2251792496
1840,152163.81904461747
1841,134172.22529046368
1842,95814.12386688992
1843,133447.22933069174
1844,143164.7984046235
1845,144225.05710581437
1846,153010.69611753762
1847,162975.1759402905
1848,62219.41291364284
1849,114982.6543402618
1850,124010.17413687252
1851,145467.78010720358
1852,128763.62856232745
1853,130458.67494386685
1854,162835.02679387614
1855,152962.87868395814
1856,225732.0811080638
1857,152279.9531558848
1858,135892.32154359185
1859,119579.72611457694
1860,146838.76697118388
1861,118947.62622606396
1862,322044.5238438374
1863,305947.6310038222
1864,305958.4054856339
1865,327533.42411405174
1866,327229.31802535267
1867,232118.27743266997
1868,283749.5007840167
1869,203952.93502413365
1870,226369.0071064742
1871,259734.72961493806
1872,173028.66366226732
1873,232196.39943947573
1874,145297.43801578158
1875,197330.78850468836
1876,198732.75438785358
1877,206996.87471128476
1878,206627.39547446172
1879,129759.82586909759
1880,132653.60385908972
1881,242868.87474618308
1882,243524.1505889016
1883,190537.56077266205
1884,206411.01249233575
1885,233559.79676549352
1886,283451.4291611634
1887,209760.8190752053
1888,266505.8071251697
1889,168655.41247551382
1890,123413.16694422046
1891,134781.12195546785
1892,105307.43007849106
1893,129635.51759461666
1894,125016.80403445565
1895,138326.03305995694
1896,124743.75808437951
1897,117481.20952316214
1898,114470.3396604239
1899,146229.0347091458
1900,145565.25493224277
1901,167900.80494399593
1902,144618.83209752128
1903,221205.5809867152
1904,137854.58831752685
1905,187680.1533083156
1906,143719.75295069482
1907,192402.8712433204
1908,115608.62886613047
1909,136574.52368979395
1910,124828.18321120471
1911,210336.94741844878
1912,292240.6276480823
1913,140536.00155965338
1914,65751.9743672285
1915,307339.7590099162
1916,64720.972653206954
1917,239112.55958503776
1918,139864.94083485557
1919,163094.75369315135
1920,156704.212912842
1921,374440.8590006359
1922,314452.3902231848
1923,216318.6300591542
1924,226330.37571390247
1925,208458.4872459321
1926,361198.4718357392
1927,133882.62768440892
1928,156404.4918209388
1929,121165.83824913556
1930,131992.79611190403
1931,136986.7262670063
1932,136698.6564417524
1933,182366.11492647234
1934,178481.88996615517
1935,173877.69166987148
1936,187852.60494636948
1937,181663.7719223047
1938,171624.99139338435
1939,249905.13106238248
1940,192564.5013685965
1941,170635.78542125993
1942,183629.08303208777
1943,209521.7851763799
1944,352506.9401893988
1945,372353.52154061
1946,142024.27804302057
1947,282856.3467788104
1948,165378.82971334292
1949,243065.6011663393
1950,184736.2899772877
1951,244858.77387722745
1952,214884.69440003997
1953,168012.79424364248
1954,185698.57076167653
1955,131956.2363181689
1956,299680.7669529197
1957,154885.77534147626
1958,300976.35212971293
1959,144883.20073329
1960,113852.95751714749
1961,126695.01861232813
1962,96097.40911292475
1963,104124.17274547205
1964,109016.17215729979
1965,147366.99158294912
1966,143051.23644739424
1967,292610.2810711036
1968,412231.2281786363
1969,372279.2060864642
1970,405018.8674722809
1971,433734.2155663129
1972,355746.3933411817
1973,275671.999022671
1974,333060.44402910245
1975,461578.20812624774
1976,276643.81761495816
1977,350507.7793748046
1978,346552.3405040646
1979,315540.10867901484
1980,195165.4966028059
1981,325886.01645338984
1982,226511.8095265132
1983,215501.54484786277
1984,168166.943348816
1985,220768.18565646815
1986,209480.97752556653
1987,184585.63277159494
1988,177675.52377961465
1989,191221.92747344187
1990,215255.02159009094
1991,224150.98550682294
1992,215413.85845179885
1993,172746.99515594254
1994,228505.79505184156
1995,181449.51789176336
1996,256071.42759501823
1997,309932.33400264545
1998,307856.4914176188
1999,272406.5517082469
2000,309314.19056101923
2001,279064.597500125
2002,243176.53493430984
2003,250897.44736940428
2004,276305.90962962375
2005,224524.67854008405
2006,223263.20373725652
2007,248182.4670008498
2008,211337.71069118302
2009,200508.1067991494
2010,190368.7944435404
2011,137349.47354376456
2012,178767.6504800258
2013,180990.9425642566
2014,187719.29251192146
2015,202279.9167061494
2016,196671.75065168302
2017,199084.45820907777
2018,125364.19715502334
2019,133157.74237642236
2020,107551.8546362601
2021,109910.57850362614
2022,178838.97816321213
2023,143880.37796392757
2024,260423.07144105725
2025,343072.1181046901
2026,185105.71572281793
2027,161323.9975291836
2028,150646.17048966888
2029,170539.01557763666
2030,264739.3345918475
2031,226713.9278016172
2032,248465.7971901711
2033,250793.88292576512
2034,172437.83822440787
2035,215446.3642613475
2036,191244.9498014047
2037,200097.86685454217
2038,297570.8004880537
2039,212314.5365890572
2040,302618.5553377205
2041,272043.524480026
2042,205608.56283594674
2043,171424.2760511125
2044,166220.11449044128
2045,210785.27305456903
2046,143745.78704420335
2047,142947.5462520247
2048,141696.33504118051
2049,139700.2961217158
2050,168875.3344403754
2051,108651.49458231364
2052,130338.57972727767
2053,147212.66269630851
2054,95631.17612692699
2055,152988.708637255
2056,143759.23458409955
2057,118729.51962607203
2058,211560.65985945513
2059,134842.04465016606
2060,165147.22361454746
2061,167533.35442366102
2062,132326.9353159286
2063,120779.44101207974
2064,136457.46249804122
2065,114601.46719678503
2066,168453.6072584726
2067,127285.75906277465
2068,141817.02654587792
2069,86593.0438503265
2070,114561.96574262223
2071,96940.45379302064
2072,136977.91799834016
2073,134356.80823502166
2074,175391.91265898757
2075,145412.46178001078
2076,120630.02763659167
2077,151657.34959308163
2078,126844.753522555
2079,130777.38468895534
2080,116098.98235344203
2081,124839.28135773676
2082,120834.88675701836
2083,144486.24434624735
2084,114288.27886584048
2085,123211.58286553378
2086,113374.28908349902
2087,120369.15537832494
2088,99423.4038766738
2089,88945.6751474331
2090,129475.1401615694
2091,112083.29659083519
2092,125879.3486724295
2093,117195.40714314776
2094,110845.27589493178
2095,148516.17886420284
2096,88321.78650477144
2097,99775.3661265435
2098,143948.0313362293
2099,62793.75376360129
2100,89595.59808926086
2101,117015.80382926605
2102,130638.14156227552
2103,107651.08938357508
2104,136047.67910019486
2105,129481.51076906908
2106,71186.01654966286
2107,193396.43163298
2108,117204.27521349999
2109,112272.93268612615
2110,117722.6867299588
2111,134573.28831680224
2112,136922.25666068267
2113,118869.24850102628
2114,116224.46411561311
2115,153752.65433066594
2116,112399.90238661939
2117,143329.04451099812
2118,123855.80564241101
2119,112296.18825370855
2120,115663.52715150267
2121,105223.46966030193
2122,112364.61489608668
2123,90431.40189669895
2124,164216.265675847
2125,127844.38903942157
2126,152073.13093200634
2127,153525.34140221553
2128,126764.78623221311
2129,93672.32381665468
2130,136051.00857765143
2131,146525.31889711219
2132,109904.2564909955
2133,116389.02937233227
2134,120930.37491689701
2135,98959.67603265792
2136,77599.02506416712
2137,108410.67796221652
2138,129627.55689238665
2139,150214.34487409444
2140,136735.737482626
2141,152020.34669259522
2142,132516.45783019418
2143,147559.26058760076
2144,117780.95318281896
2145,137548.10023572278
2146,161575.0225999491
2147,151217.86674842527
2148,134822.90330976003
2149,141838.12652142602
2150,225814.81623408844
2151,120668.79306594787
2152,154152.21597077878
2153,163521.63161259203
2154,102781.89923236324
2155,133205.52777354862
2156,242071.2192073216
2157,232255.1902185261
2158,239287.1196218711
2159,216273.04215895678
2160,176942.8468111604
2161,242736.90568748146
2162,379432.7777234048
2163,335855.86221279076
2164,257727.9337726329
2165,194643.5135447163
2166,153569.1445393065
2167,209345.53369557654
2168,196032.51387988863
2169,193578.81965255924
2170,213017.38731746853
2171,152788.56981639002
2172,134257.1289176261
2173,176289.99499409547
2174,223495.83094542724
2175,287704.2887013681
2176,314728.75769280456
2177,246663.86081492188
2178,210483.91049797586
2179,142165.8743170961
2180,198367.2413047026
2181,193649.9511458354
2182,226382.21779737686
2183,194544.32377740188
2184,125377.18023642906
2185,127253.06521589006
2186,141168.23559337045
2187,153846.38720156532
2188,154143.03608508193
2189,249122.9144983128
2190,81812.6097792981
2191,82571.56070780772
2192,91464.29026859393
2193,103278.5160865344
2194,104163.45279404821
2195,109156.39014454224
2196,105349.0572798092
2197,113230.00025214019
2198,152523.25141046254
2199,180672.01517064666
2200,138912.71737986966
2201,137235.59416491736
2202,202195.0852435988
2203,150235.54328643036
2204,171275.81866707758
2205,116788.6229323404
2206,130951.98124708311
2207,210240.84896323274
2208,245294.5733403273
2209,214680.2795263495
2210,123651.77969667752
2211,112951.12746868588
2212,118501.69157459182
2213,104708.53191948292
2214,135312.16428948566
2215,101275.08239806772
2216,142191.27290878305
2217,66930.88233886613
2218,81131.44400648595
2219,74630.05249280889
2220,76022.64774210838
2221,308225.6349568198
2222,261284.72605064168
2223,287288.34376818343
2224,215797.51980211417
2225,132349.47333996833
2226,178676.0506936381
2227,201017.86674572795
2228,276605.4790555602
2229,238746.65187495077
2230,159602.25116940384
2231,210486.90017591522
2232,182771.86508115416
2233,176345.70388923076
2234,241481.6704092009
2235,216108.55309423292
2236,258374.37883024925
2237,326900.85346504644
2238,200202.72184461576
2239,106634.12827548134
2240,158082.91853200796
2241,144215.2756280902
2242,127009.36819710155
2243,127744.95389326631
2244,99188.46762486476
2245,98980.43490461944
2246,139695.8331550351
2247,109783.55269997382
2248,124884.71829338477
2249,124467.65085788266
2250,132676.76791630915
2251,113849.90139411572
2252,176311.09469304825
2253,163700.41317387327
2254,182439.7984719241
2255,184809.97440476407
2256,176566.51837496524
2257,208593.21530413727
2258,167754.45877913246
2259,177966.53393741563
2260,146403.6956414004
2261,193349.78559580096
2262,205955.834365008
2263,358822.5477795206
2264,452368.40653451893
2265,157371.89036730916
2266,286744.57357517653
2267,341580.7067482022
2268,387830.95381486684
2269,157652.9401681361
2270,190117.5731345105
2271,216977.56887176097
2272,196412.26123635803
2273,163254.0978477964
2274,177015.71939376308
2275,155205.05230658466
2276,182803.84576217597
2277,175456.23962538305
2278,150263.28611663252
2279,127889.57965103544
2280,112845.15831089958
2281,172679.27792723564
2282,181298.279101148
2283,103305.16358108484
2284,111255.04775338375
2285,141830.79639290727
2286,126298.4102324468
2287,351454.35499534226
2288,273108.09470478736
2289,354266.7678429164
2290,418289.1129476902
2291,332348.6847326126
2292,418349.9032612416
2293,449171.24244216544
2294,395847.2031552335
2295,459641.8485696299
2296,262660.76369908254
2297,332240.38683762914
2298,337205.7283537771
2299,359529.27014345524
2300,324431.694841578
2301,308655.14959750517
2302,247225.3651749825
2303,248068.26979658636
2304,243742.05535996758
2305,192747.03450795502
2306,190418.28247697878
2307,199088.27610447307
2308,227034.72396078636
2309,279385.89379923383
2310,219552.88969475444
2311,204414.89480077045
2312,172445.11858386002
2313,173953.4977349822
2314,170835.81105822074
2315,178531.6459631142
2316,195872.84359320806
2317,183208.35277971777
2318,176000.53236968018
2319,179695.14753410214
2320,184627.04344758968
2321,243587.63503573785
2322,180196.70350614842
2323,185565.47290755244
2324,186068.07398069336
2325,215538.91780075792
2326,178510.0073290392
2327,208104.03434193146
2328,220621.8547055765
2329,188449.50359017996
2330,181411.80650203972
2331,333280.20559741324
2332,385964.3983798269
2333,315973.4081730548
2334,257954.33584900422
2335,276942.730913056
2336,306144.41213900584
2337,195938.48069064884
2338,261769.964631352
2339,227049.88471482895
2340,371932.18317379605
2341,216599.4555807335
2342,235987.58653652208
2343,227915.30240306142
2344,225993.28256513464
2345,232777.49748989812
2346,213368.40923684472
2347,197031.90800708366
2348,236412.68757124347
2349,176258.60762524809
2350,298727.20329474146
2351,251124.8704111282
2352,244120.85184812522
2353,246263.44083336787
2354,134236.47250896494
2355,145701.9320225412
2356,151538.01675683877
2357,195793.4085891825
2358,200248.48553282765
2359,126400.01706761897
2360,120871.77316191766
2361,143537.75403814964
2362,255371.1916719618
2363,141371.79297382603
2364,155062.6514485732
2365,215903.1660144814
2366,196317.13410580409
2367,226017.19222037756
2368,213048.90539746202
2369,220718.06596351313
2370,172044.70520157635
2371,166974.0354782236
2372,186798.0181074118
2373,271515.18498000514
2374,301504.0081697325
2375,240723.09427843487
2376,275391.6680212714
2377,308348.2295001483
2378,151081.38599051215
2379,193159.58229618787
2380,146071.62620071715
2381,165162.8991462519
2382,204407.91329220578
2383,202499.13121972024
2384,239702.0220623465
2385,161862.8220024416
2386,136087.03820470706
2387,134064.02348676263
2388,103757.87507538401
2389,124452.72034352378
2390,150277.29180955386
2391,142288.04032418065
2392,115090.85447479869
2393,168802.41365914245
2394,146736.11666370675
2395,203403.76754835516
2396,146187.42830458825
2397,203587.11574531026
2398,128270.22022072725
2399,65945.9401841117
2400,70542.15186923473
2401,122340.43203418766
2402,137405.16361713386
2403,141600.14912772196
2404,151346.11699985218
2405,158140.20530707814
2406,140886.69357882452
2407,126462.01972732367
2408,145352.70465984836
2409,127359.35364464171
2410,162887.49731905147
2411,118893.75909490159
2412,151550.11674572126
2413,133937.7843192055
2414,147524.5278196471
2415,132684.06006405572
2416,126361.99072519761
2417,134967.6041096966
2418,133610.41620593262
2419,129544.63418624751
2420,125544.67594485565
2421,140531.44109929117
2422,111537.31545656644
2423,117519.67363760949
2424,151698.8892784652
2425,189587.1545550439
2426,124839.75083958636
2427,130148.8453607983
2428,174733.1015177321
2429,115287.00745469445
2430,131976.818954092
2431,115364.47787779663
2432,142284.29799231282
2433,145307.40697949514
2434,139785.3382617657
2435,146216.05984485126
2436,110698.77134829259
2437,106990.77731696941
2438,123943.34806555272
2439,103855.44238546662
2440,124233.04371803867
2441,92279.63326905695
2442,101211.56495431208
2443,120590.84521448668
2444,124871.18368270007
2445,89928.99527591738
2446,133833.08581301212
2447,184198.97428854415
2448,137708.16187638656
2449,117293.7472920274
2450,146879.8775290835
2451,123975.71636368177
2452,200438.6372492304
2453,99474.25046833443
2454,119551.369176489
2455,111963.2760273862
2456,126576.52832462218
2457,130759.40881127273
2458,127332.63249223429
2459,111091.1000223223
2460,142470.76143819437
2461,126203.26016751866
2462,132048.81848670516
2463,123516.16906333248
2464,161715.44147414604
2465,132583.34855203904
2466,118615.80499533041
2467,135829.68872401625
2468,90301.24468157694
2469,87315.75033340143
2470,186234.21464315947
2471,195299.0736341133
2472,154127.11332290468
2473,115831.98688164691
2474,86445.4518781735
2475,211865.7247826519
2476,112306.44032782232
2477,125968.66454110447
2478,151388.83890660034
2479,108929.10045115568
2480,147402.8414890333
2481,124031.91847165501
2482,130146.69297968337
2483,114503.71021562746
2484,123897.89027939521
2485,127395.63127092522
2486,146849.8988968993
2487,171153.01484831737
2488,157395.3194419033
2489,154215.5031668943
2490,148429.2618633734
2491,93318.75996758766
2492,196353.7052334044
2493,149183.58698151607
2494,149382.98625251767
2495,91318.8655199903
2496,229660.06050276035
2497,147149.81844488345
2498,117701.9726277801
2499,87028.34186065887
2500,127841.52707370828
2501,132578.7381623143
2502,136411.4126026323
2503,96283.45392591332
2504,181014.54477206024
2505,225262.82227018144
2506,252348.15695601766
2507,289331.542095634
2508,251659.97478286753
2509,221812.4719231486
2510,224970.3323331204
2511,181342.1634537176
2512,209782.94522661233
2513,219930.01958576308
2514,239253.0515621088
2515,149595.63298090413
2516,173706.32757007057
2517,143324.9934670634
2518,151825.50900516368
2519,234808.19035814836
2520,216717.27522546987
2521,190099.0073803729
2522,222223.28178832243
2523,122027.1603490925
2524,138450.11990600987
2525,144617.6624735594
2526,140402.9442047187
2527,120812.87513798663
2528,131085.59212965044
2529,140311.8707798611
2530,126534.17579694447
2531,248889.01554534436
2532,226731.35010474705
2533,198754.91662555514
2534,234833.58100580826
2535,278570.4537652909
2536,224907.23792316846
2537,232125.9589318334
2538,183404.47433432448
2539,188423.3667093367
2540,180776.1101865724
2541,181543.71026343748
2542,165571.3925053923
2543,122424.4175767606
2544,120402.03235962108
2545,131348.87521405466
2546,134122.51913022436
2547,134929.90977996812
2548,154411.9631707577
2549,157990.16070344718
2550,556673.3528234581
2551,141225.32613766612
2552,128236.06112457985
2553,82020.50145771334
2554,100261.47824486921
2555,114937.03696797226
2556,105336.64003026045
2557,111451.86814476876
2558,150969.53542721382
2559,130297.82607158179
2560,146827.08553754108
2561,143563.39562430588
2562,136202.02850693025
2563,149315.2279931322
2564,199043.18747934158
2565,142724.68156981125
2566,148572.91251558406
2567,135558.05168198037
2568,192771.32468633662
2569,210761.22584582603
2570,119395.98536243296
2571,181932.40162994328
2572,155096.94062833936
2573,210969.70770467428
2574,284790.0712442596
2575,127798.28063855477
2576,120715.11960346758
2577,147800.869255002
2578,87599.41695058919
2579,72014.79044562197
2580,109052.70061656107
2581,117857.44319753289
2582,111509.37790903013
2583,266217.7550021678
2584,162393.3561050358
2585,189297.36276506574
2586,211478.23118124355
2587,198478.57099133986
2588,140988.48371364322
2589,148401.20856559416
2590,209844.46878120725
2591,219645.82376913383
2592,216783.61679646335
2593,242577.2622585146
2594,179682.73244066478
2595,205221.8753591336
2596,300592.8207644886
2597,193533.51012707752
2598,279529.9849071504
2599,316828.82729452144
2600,135775.67491181023
2601,141398.53786375246
2602,86001.96163744216
2603,93963.8850901784
2604,88710.11713182327
2605,82821.66712560359
2606,144262.3108520452
2607,204857.55578775262
2608,191122.5690579759
2609,171753.9777856683
2610,109092.54153597022
2611,122289.98773518414
2612,156512.75498909285
2613,130201.96652739767
2614,126397.57159608361
2615,153220.7672355367
2616,145056.09637958262
2617,175790.32066173997
2618,183892.3242389396
2619,199264.88537315856
2620,188422.93774226436
2621,177704.6501773981
2622,181930.71600671776
2623,240177.70112109475
2624,296708.6576604014
2625,285073.74367089535
2626,172692.49349551118
2627,170362.35098975268
2628,449850.09811818466
2629,492515.9830813309
2630,368957.01563818404
2631,458295.227082537
2632,404684.035460562
2633,296974.1481016684
2634,400671.71187551564
2635,154640.39508250338
2636,183407.29016389177
2637,175454.72685180427
2638,253420.51795755187
2639,184847.78075956335
2640,151464.2637396613
2641,112123.71999184432
2642,186981.61672656334
2643,108752.16881273466
2644,124823.98161878136
2645,106470.6565478551
2646,96210.25735621837
2647,104145.26278524243
2648,140934.85272345133
2649,148795.02583372037
2650,138064.22540683244
2651,146188.279997411
2652,409386.78338418953
2653,249998.36917835116
2654,261511.50839951145
2655,388677.32223792153
2656,321610.35688935383
2657,322799.78338411544
2658,290484.78059896966
2659,306327.05601382774
2660,349203.3833151514
2661,336635.37986717396
2662,350497.36186919035
2663,284554.1028715188
2664,277093.1324128694
2665,319138.9742729841
2666,278275.97661347763
2667,173477.49567850537
2668,179379.08441340772
2669,177735.60003514602
2670,275139.35768976924
2671,182988.76235693652
2672,192118.69468688546
2673,202437.55908305378
2674,199768.1719780083
2675,175792.3353542933
2676,191146.80094499062
2677,197124.55625654774
2678,253705.6873322082
2679,278638.1414430167
2680,280443.8074391172
2681,393588.27151730354
2682,323986.77959605877
2683,548047.2065348239
2684,311834.98084633634
2685,328541.15573421656
2686,247446.76264428586
2687,308819.37541493564
2688,218813.2304130448
2689,207457.12778027885
2690,408773.9630486863
2691,191581.0589610198
2692,137082.68507107915
2693,196885.35749374476
2694,130986.05827795266
2695,193165.4741244539
2696,184665.58232766925
2697,190651.3318758502
2698,200608.88054703287
2699,175367.3180055734
2700,162636.92667747242
2701,157859.99621913102
2702,119794.13575463832
2703,131403.1138026897
2704,141263.2090558781
2705,121353.98788688064
2706,115710.38100836321
2707,126060.96255262115
2708,133396.8734192999
2709,104074.41562853448
2710,126987.1347429225
2711,250737.50396934227
2712,374630.5177160294
2713,175148.33923873925
2714,153288.98522534722
2715,167412.29974593612
2716,152537.87896499096
2717,187211.71041986404
2718,225791.13068411584
2719,155362.8081657308
2720,171502.99503836475
2721,137481.56456596428
2722,156937.3017617397
2723,142536.24694238798
2724,127863.91633137454
2725,133794.33393322374
2726,144772.37583385548
2727,168540.47732025856
2728,182513.24773262977
2729,151661.9183323178
2730,144743.77881004073
2731,126765.68749817472
2732,125304.68006481015
2733,158826.6286398311
