Id,SalePrice
1670,340002.1432948612
1671,261265.10706779506
1672,425566.1436048324
1673,296100.4609471598
1674,247023.63528958446
1675,195493.6304391074
1676,195830.69149084314
1677,214128.14645804412
1678,438357.93936746597
1679,386406.2628309384
1680,314006.18079246895
1681,246687.17161227312
1682,315053.6642298254
1683,193079.24478251743
1684,178191.50224123066
1685,175746.0664277663
1686,176190.48144698798
1687,177299.45812379368
1688,188248.6801719271
1689,194004.35574858493
1690,199136.98815902232
1691,191751.30632268958
1692,263933.09425973106
1693,176063.09004923157
1694,186149.2938711431
1695,177277.33880939064
1696,268836.732781205
1697,181637.17639308967
1698,333817.9690220759
1699,328339.0200233558
1700,254886.821098516
1701,265197.0166984821
1702,233911.35820555096
1703,243768.2002799833
1704,274470.14222597517
1705,246194.479858853
1706,369528.84048774705
1707,210093.5542443886
1708,205445.7475454455
1709,259776.00084688258
1710,225895.18093295238
1711,278417.8744874204
1712,252954.52994886326
1713,272881.3209910483
1714,218119.08090999344
1715,209036.65334575303
1716,181721.5052325514
1717,183987.32794615417
1718,135630.33481933168
1719,205248.94693138776
1720,236891.20978543893
1721,161570.02281118292
1722,122247.51581632058
1723,153537.62733246194
1724,205878.00797176125
1725,242335.61451352187
1726,186450.7791063854
1727,157466.9340434451
1728,178044.6669252512
1729,168020.51292752684
1730,155015.15689320065
1731,122728.09137204164
1732,130462.41356827405
1733,113511.88090383536
1734,124079.7739479953
1735,130553.42178767007
1736,111776.83230327151
1737,301917.3020265689
1738,244383.72504130256
1739,249388.74169445946
1740,209716.26479547407
1741,188720.13296592882
1742,169201.84542405474
1743,178640.45805085645
1744,313085.0145184837
1745,207680.50072656345
1746,202056.0485135236
1747,208270.12833870092
1748,219466.12106786616
1749,144095.11710432768
1750,122819.65533875479
1751,244159.79203468957
1752,121144.11024960231
1753,145204.01916628922
1754,193327.5821171438
1755,159015.43247566713
1756,132076.63400479674
1757,123232.8876892569
1758,148481.9496676432
1759,159820.2809147806
1760,164893.6447624248
1761,138915.49205710675
1762,181460.6413697237
1763,177931.6318338667
1764,118422.1087112313
1765,159020.8049702738
1766,192416.70435952506
1767,211456.25362797006
1768,141299.63638770246
1769,172489.50573792998
1770,159451.41523475037
1771,117852.75991309981
1772,131713.59006669253
1773,131250.91160282737
1774,138670.3074716229
1775,146611.11945824084
1776,132444.63019538324
1777,109002.42312343058
1778,140180.64701572948
1779,126152.43752243812
1780,170217.65877627194
1781,124763.42211801969
1782,95374.61466135802
1783,142175.81673082148
1784,110626.5924310725
1785,114032.77392420996
1786,150224.7866396993
1787,170122.67072986352
1788,62947.87011107315
1789,95354.19609203009
1790,85093.83492988831
1791,195502.17279821285
1792,152731.04005201673
1793,129934.77863481143
1794,156265.55398282153
1795,134275.25486072648
1796,134175.4735055321
1797,111646.00618217688
1798,121613.77813955434
1799,112330.59884556988
1800,126460.27021631677
1801,124915.06298895707
1802,136612.39773489622
1803,148066.14764917962
1804,136895.27474189558
1805,137484.58193540346
1806,123436.2383654147
1807,135904.11215158046
1808,120420.92587773367
1809,125125.08444117615
1810,143093.3415246731
1811,90460.38889252095
1812,97225.4634131026
1813,123937.67268344617
1814,98167.2269294063
1815,59494.4500768062
1816,97020.02685554218
1817,112494.71044963412
1818,139245.17750883172
1819,129445.70954527194
1820,64921.752716777424
1821,117613.008030567
1822,158686.0216018174
1823,51942.82641215872
1824,121753.06356383061
1825,143955.44859793363
1826,108612.637743741
1827,99766.15406294224
1828,133104.5998818391
1829,123108.13728477029
1830,143773.47501954826
1831,143092.85231030628
1832,83945.89937015282
1833,144469.1974579668
1834,124191.58675710317
1835,116876.10624120451
1836,120258.34767503878
1837,85511.96853476064
1838,126571.06548576037
1839,112593.02302214547
1840,145749.60997140376
1841,129695.41099335896
1842,99779.82787564649
1843,128738.93981865724
1844,146914.71461960615
1845,144881.6140393278
1846,152917.51947160764
1847,166300.11937058685
1848,60471.11671854709
1849,112392.46646601187
1850,121813.87197572878
1851,140918.3159484616
1852,130945.19228986723
1853,127306.25026875045
1854,159988.51382216212
1855,150854.9357931547
1856,229115.02479034165
1857,139392.52966765233
1858,133959.4247158356
1859,118644.25041298673
1860,144927.59716566023
1861,117781.24654972475
1862,354904.4359259714
1863,334230.7288323768
1864,334266.3976758704
1865,328915.2007961864
1866,325490.9910051486
1867,228076.4716148257
1868,278779.841462564
1869,206483.42342315335
1870,225461.77849249495
1871,262543.05474445556
1872,174208.36553080424
1873,237128.69756009238
1874,150058.45527770798
1875,192696.1085214375
1876,199428.98904305973
1877,205506.99296755577
1878,206657.31743786708
1879,128461.25063217198
1880,131162.49877658705
1881,241000.5452129383
1882,238093.88260281534
1883,184803.1562750821
1884,201583.20725815932
1885,225054.13761891663
1886,275832.870133879
1887,212881.93324571368
1888,265517.41845321574
1889,169993.27275235945
1890,117517.90046624691
1891,130774.44529901372
1892,101189.14684484409
1893,128569.4645453658
1894,122700.05069857076
1895,131723.98670179685
1896,125062.40005598238
1897,115458.05829729175
1898,116885.06295353272
1899,152763.07321948707
1900,153446.81062741118
1901,173236.00762238094
1902,147007.17502479863
1903,231865.42064191942
1904,138547.35670135618
1905,192500.43899258226
1906,143792.5843498089
1907,188892.16603553877
1908,114578.521491309
1909,139232.41582770128
1910,124341.7973441042
1911,218239.65131910742
1912,307641.3228260898
1913,140656.0501473687
1914,66558.63277171196
1915,295109.01774569746
1916,60896.96705547231
1917,230965.9661351351
1918,141699.91229079926
1919,165104.01511785475
1920,151579.53046955538
1921,354800.69963904965
1922,306024.1431373932
1923,227350.6468073831
1924,230555.36062188842
1925,200554.72316345086
1926,349377.5819843207
1927,131050.22716879549
1928,156798.6429290439
1929,119382.73471099795
1930,130359.2239675241
1931,135349.0793391428
1932,133158.25136606433
1933,186441.41757513012
1934,178158.54345518953
1935,172445.91325907208
1936,187590.73339383648
1937,182424.2209882245
1938,170033.03449292792
1939,248739.58764752708
1940,191685.2252229999
1941,167847.72192726686
1942,179846.82583666366
1943,219498.00998977938
1944,372294.8768341347
1945,378086.7739217612
1946,131163.8173492507
1947,269916.9914128062
1948,165477.74108732733
1949,242913.01028760616
1950,187767.61202751103
1951,236693.26331231176
1952,207539.28959771534
1953,168323.22876743722
1954,182509.8108091501
1955,131057.37436430741
1956,315668.57504079444
1957,149670.5128065942
1958,296426.7271669741
1959,147037.472111298
1960,112423.14395537174
1961,129444.50691458392
1962,97785.27048838235
1963,105679.48954720562
1964,107336.78448914096
1965,146120.97042085772
1966,141396.97893278298
1967,292577.6050345664
1968,413117.1567030157
1969,364533.3800298838
1970,395957.6147644232
1971,454711.6499477504
1972,358284.4352506858
1973,279541.06712038314
1974,339123.4734005887
1975,483485.3062128097
1976,277741.8990015291
1977,349183.72170744283
1978,342927.6184639482
1979,314277.16547298955
1980,194492.21728451378
1981,322844.71674449247
1982,225883.78160229922
1983,215790.76147368303
1984,167745.02039491542
1985,224052.30509414576
1986,207537.41713061085
1987,187598.80897659963
1988,176519.92573656552
1989,191079.4699015618
1990,210547.4607546004
1991,228257.0866705506
1992,213951.0055174615
1993,172824.1353258339
1994,223926.74063025057
1995,180903.77306533797
1996,256701.88036202826
1997,309056.08616089664
1998,293029.8494508182
1999,284774.5040879704
2000,318380.8825072728
2001,283198.5026040141
2002,242663.74655981222
2003,248787.2667182032
2004,284933.1109523444
2005,225068.0156905651
2006,225690.13118046857
2007,249410.17835592883
2008,215237.4537723058
2009,201717.29386637904
2010,191347.79461825103
2011,138815.35421786312
2012,178549.86201983638
2013,179403.43833081418
2014,185449.5353748483
2015,205623.87889310648
2016,194381.78248368934
2017,196772.10648528085
2018,124611.7234925394
2019,134057.3355214
2020,101778.17926835598
2021,105979.9322567913
2022,181114.30160905316
2023,141280.51996292578
2024,275931.0037859234
2025,349079.4829167891
2026,186274.64725421966
2027,164815.80161461004
2028,149478.1806060036
2029,168595.64636938367
2030,263083.36719955096
2031,232119.60628143587
2032,253340.75241776393
2033,253218.7005702281
2034,177431.9984442661
2035,221091.3019098669
2036,198558.06649943572
2037,210409.61347027743
2038,314410.59412675403
2039,219126.33768560886
2040,302191.23241660476
2041,278097.15180739836
2042,207508.11539299006
2043,175982.05363516483
2044,168396.75039624237
2045,208339.0456128303
2046,148642.40366222698
2047,137384.3872632596
2048,145981.80650119143
2049,141561.29632079985
2050,166902.07812709064
2051,107112.90328046768
2052,127248.87312340163
2053,149069.7947173014
2054,99808.84506944494
2055,150361.66446216035
2056,148236.3091303518
2057,114218.23928510083
2058,208157.35026213204
2059,132745.70091716532
2060,169400.63379943077
2061,165403.0062670791
2062,128788.504457081
2063,123904.0239581721
2064,136283.26597054314
2065,114501.56379072853
2066,166299.3074854145
2067,125286.10709823917
2068,143568.54440976927
2069,85280.340929625
2070,116257.53603038969
2071,98732.33768695753
2072,138343.8291029511
2073,130841.32679063102
2074,180290.06459979125
2075,144454.6008434395
2076,120431.50483019793
2077,154581.44624679565
2078,124675.0146293859
2079,132069.209927771
2080,116037.31620985926
2081,126540.00610971633
2082,114513.38990635204
2083,145962.80666467175
2084,115342.72718798793
2085,116663.97647475656
2086,111457.84618815451
2087,118343.96902119138
2088,97409.53078209082
2089,87035.1988426258
2090,128200.66806373217
2091,107314.17099952589
2092,122992.24163071415
2093,109078.33411003936
2094,106125.75216724719
2095,149418.65250937518
2096,87691.877802573
2097,99593.9633832287
2098,143788.82348827325
2099,63499.081365333775
2100,78899.34521142078
2101,112877.14651477919
2102,127839.90234125927
2103,107412.7196996283
2104,139033.80813516295
2105,131105.4625734905
2106,68078.51821492938
2107,187920.5169857252
2108,116689.55130817156
2109,109456.42268799354
2110,111624.50647423693
2111,130089.51174657073
2112,137017.2958010382
2113,118827.87998080642
2114,119797.50138538382
2115,157888.80670119025
2116,111787.681505596
2117,144477.15653487475
2118,126266.85334926771
2119,113996.77181951699
2120,118483.85889318169
2121,101040.57377733613
2122,117531.80237677853
2123,89194.35008924044
2124,162697.70008042332
2125,124864.29376336353
2126,153121.0824262434
2127,157836.25996028096
2128,124477.46809988134
2129,88353.0869997055
2130,132783.24405399084
2131,142912.28704584428
2132,107310.89307729392
2133,115994.32891442208
2134,120643.41224833384
2135,96638.9194920064
2136,75711.1528054058
2137,105059.17492396005
2138,126023.16708212392
2139,148830.32779775505
2140,137489.96885228105
2141,160526.29047175997
2142,129638.22659852411
2143,149368.2695687139
2144,115511.82008558445
2145,138944.60690282335
2146,166281.78503905915
2147,148515.34737952886
2148,138681.09639233886
2149,145279.14351707575
2150,232540.23881581784
2151,123991.9801329012
2152,146674.6577963064
2153,167764.39631053992
2154,98914.08732677416
2155,135279.55765946044
2156,243593.69781577517
2157,232871.1607004025
2158,245565.38835049575
2159,221923.13864286928
2160,181536.09007256594
2161,239182.46623893286
2162,378263.52758290793
2163,332545.13596007734
2164,257926.31397379894
2165,203181.53818899713
2166,159131.42240312597
2167,213802.91659411183
2168,188684.28729675786
2169,192118.74033456636
2170,209577.42442088676
2171,156511.11933060244
2172,132333.77010762788
2173,187522.1427405791
2174,219275.35353968298
2175,283513.3500332472
2176,310342.3754531454
2177,242535.61986853677
2178,208479.08409617023
2179,140053.52426732052
2180,194104.28743872515
2181,193975.63810132566
2182,226367.35983670605
2183,193878.5206685743
2184,119263.94687024473
2185,124512.87410377066
2186,141617.67886015456
2187,155830.40218827725
2188,155979.69986760113
2189,279626.4390432947
2190,79952.12666328964
2191,78155.11359258284
2192,89161.90006312425
2193,106998.20022388242
2194,105326.19581011303
2195,105230.15775820494
2196,101740.51594712006
2197,114331.52287747544
2198,153528.7380057799
2199,191286.50536023936
2200,142721.93965146545
2201,140583.7972108193
2202,216462.90957394708
2203,144829.40820495697
2204,174009.87684965698
2205,116761.4764361376
2206,135667.10831414012
2207,217598.0516204373
2208,257832.90551267634
2209,228904.15067226585
2210,124790.02753085883
2211,113654.16753740623
2212,121227.08986775162
2213,104698.65839873697
2214,130980.7435675968
2215,100684.76591555472
2216,140419.18377198756
2217,64289.70071973029
2218,81262.20617186037
2219,77842.95518917473
2220,74965.5145070752
2221,296501.66178979306
2222,266926.7331282273
2223,287530.33592734055
2224,213044.27012651306
2225,130674.983499965
2226,175804.4713882656
2227,200708.3981096635
2228,273644.0176510347
2229,241634.26223053984
2230,157960.21794000472
2231,208745.87242014514
2232,182460.05946792001
2233,174729.46273817052
2234,244515.94500299945
2235,215554.13572933734
2236,253541.2621597584
2237,310968.4887845622
2238,199791.55712468695
2239,102531.32847152479
2240,155287.64449767885
2241,144611.52459641997
2242,122386.34731666914
2243,125984.27413186678
2244,102982.40945868484
2245,101499.93940226329
2246,135938.45573937378
2247,115875.8521503529
2248,125734.1127982764
2249,123092.59695626367
2250,131242.3128242695
2251,108084.5253503592
2252,176792.92711948094
2253,165640.62941225295
2254,186020.5315245032
2255,183141.2578504388
2256,174191.6409698371
2257,212104.7757454141
2258,163621.93047690144
2259,177586.43230328395
2260,144337.42856952612
2261,200049.530062481
2262,208213.0799925732
2263,374427.14059584355
2264,479400.8283275325
2265,155090.47561403812
2266,292812.5500013662
2267,340848.65187135414
2268,399355.4615183099
2269,155501.8566277088
2270,195598.9921657617
2271,210144.53596449076
2272,194590.75160330447
2273,162273.3145431645
2274,180528.5081125827
2275,150719.00969218055
2276,188654.2125640851
2277,173903.36097023846
2278,149304.00482775518
2279,131218.63423683372
2280,110523.27868077633
2281,167412.87055057462
2282,179209.62390769323
2283,107994.3076256871
2284,113242.02024145398
2285,141380.8742716481
2286,124880.29261381908
2287,358046.0588653466
2288,272436.0782923839
2289,353683.74533388263
2290,419911.8076179695
2291,338183.78174931987
2292,428107.4786758044
2293,448293.4156973938
2294,398790.8665115518
2295,474722.3033531294
2296,259324.96058131158
2297,343837.68849139207
2298,347875.3720612535
2299,359160.42725890345
2300,324754.51176117134
2301,321143.02936289925
2302,251850.10509660677
2303,254096.18405380147
2304,244257.45971327618
2305,196553.25974091393
2306,191785.0987464644
2307,203884.34866728695
2308,233186.51627489598
2309,279178.1212755403
2310,221725.25346980267
2311,208134.6681079675
2312,169967.95384924262
2313,172274.34705817534
2314,169088.81699429755
2315,180916.5626127507
2316,198519.295793878
2317,185253.17871443887
2318,175991.72551997806
2319,182924.79876761805
2320,186633.44296886644
2321,241200.26659718953
2322,186686.71853731174
2323,192486.59998294697
2324,195179.6058654353
2325,213832.370230503
2326,184672.9830167735
2327,203988.95190243033
2328,220500.73963503385
2329,192004.80138809347
2330,183447.81616874895
2331,330487.6909825009
2332,397563.71755674836
2333,321318.3288322761
2334,254957.6154047659
2335,286119.71216804243
2336,299830.89186603285
2337,192440.07829971478
2338,256163.52305316197
2339,227450.53491484057
2340,362399.6400713122
2341,217650.01103056228
2342,238142.23446577849
2343,233591.869666235
2344,221013.6314072315
2345,229428.53355060602
2346,218548.3182922736
2347,198193.7223204042
2348,240906.62191345185
2349,178757.62897134628
2350,303177.6882094784
2351,247028.208456214
2352,245826.45554051542
2353,245220.18751058177
2354,138863.69771473669
2355,146250.1742668673
2356,150336.6161547529
2357,192992.7249317618
2358,200020.69450900247
2359,129363.54687686404
2360,120444.75272713606
2361,147579.40758015146
2362,250046.95891309576
2363,142504.44427977584
2364,158690.79768646072
2365,220416.52556084137
2366,202218.99982412075
2367,229326.86460315046
2368,218394.64891839825
2369,219380.2463338871
2370,171847.6522517961
2371,163301.91035814857
2372,188032.26035251626
2373,279521.42508457985
2374,311847.7598093564
2375,242552.63169250212
2376,284475.16513790283
2377,310225.605006911
2378,156559.04102928189
2379,196845.94210866446
2380,145347.41379976826
2381,167329.03815603096
2382,211335.12499310804
2383,200169.72964726298
2384,239642.80196342003
2385,165914.3379112126
2386,133037.95247446382
2387,132105.74580724598
2388,105005.57092749448
2389,121683.63321811256
2390,153661.42133420645
2391,145950.69178079715
2392,115703.13029084867
2393,174470.89290370076
2394,147542.0855760502
2395,209841.32320220134
2396,144819.87819552014
2397,209577.96992617557
2398,128568.4258583548
2399,68294.70449846312
2400,74735.85403113047
2401,126210.22956197867
2402,137159.31667375454
2403,146539.44810864681
2404,152542.71555180787
2405,157568.57602639237
2406,144455.94214431505
2407,126464.52717953047
2408,150927.07552792254
2409,122626.2362813548
2410,162822.60055678248
2411,116676.2508976974
2412,151018.7575334517
2413,131465.10977003328
2414,155338.97510277666
2415,133612.52549582164
2416,127225.0284678475
2417,138960.84812245477
2418,138333.46433537552
2419,127373.83784895996
2420,124967.21449037312
2421,137546.73845533768
2422,107010.19086630999
2423,113740.92480921785
2424,152299.96686686616
2425,197694.8056914825
2426,125275.85470139878
2427,127494.99500115207
2428,181266.93498074496
2429,115270.19107950423
2430,132601.48873318703
2431,114105.36592290357
2432,146088.45903476205
2433,146834.3389274389
2434,138146.37307641958
2435,143710.16657731147
2436,111788.78052084587
2437,105553.82511466055
2438,124443.07763334538
2439,99778.84294349967
2440,126774.71916486479
2441,88356.056243355
2442,98829.26092436523
2443,123455.92347694957
2444,123635.71829293454
2445,91353.00800737129
2446,135727.93917586753
2447,181287.49803815715
2448,132091.90501600428
2449,121836.80496113635
2450,149004.68044607947
2451,121639.76756987147
2452,197517.90378806158
2453,97732.68634927896
2454,114887.97155516071
2455,115488.32514369479
2456,124867.87998847521
2457,138763.17743883174
2458,135900.85382201933
2459,110313.62863605893
2460,147251.39588355966
2461,130960.27978997809
2462,132866.07523568434
2463,127948.60907754992
2464,168482.66152338425
2465,135965.66586712812
2466,120483.20558884894
2467,135603.94678413955
2468,89180.86504474134
2469,85339.76385753084
2470,189436.3861854146
2471,201345.20297953635
2472,151357.74291245025
2473,116092.39448953183
2474,76500.86167410725
2475,212007.66297607287
2476,116271.8559015145
2477,122024.92458109096
2478,148329.77712735842
2479,104817.3193563355
2480,149569.40055003282
2481,122493.60165101003
2482,128388.58837097193
2483,112448.56686259844
2484,123429.23715583193
2485,128879.28655277957
2486,143524.71256819452
2487,165393.20122793314
2488,167480.87335928323
2489,156492.60666566616
2490,146272.4199164156
2491,95158.95100094433
2492,204226.60477374104
2493,150884.64400244548
2494,143623.9715213822
2495,85618.80985055756
2496,237458.98264119402
2497,147375.41567752
2498,117983.41143184775
2499,83218.68745994709
2500,124893.36667766566
2501,134163.23553236845
2502,134766.7293489902
2503,96118.64969550545
2504,177487.6098243399
2505,229668.1055865058
2506,250779.47318264275
2507,277735.08966181887
2508,250252.50565875316
2509,222178.2142954599
2510,225427.98765997868
2511,178493.4345304969
2512,205845.93650161423
2513,223538.85899912388
2514,247410.45008734
2515,151797.3637617617
2516,177084.22098036803
2517,148755.86901316087
2518,158320.57008474093
2519,240843.98505766052
2520,223014.3810701264
2521,187217.3079340923
2522,222539.24208633648
2523,116307.5338822295
2524,138973.18493818693
2525,144681.55993862543
2526,142045.20277463802
2527,123007.0570928355
2528,133660.75068564998
2529,147282.45023169127
2530,132473.72707030806
2531,250013.13106437592
2532,225076.6159223672
2533,197361.08033438452
2534,230889.12221209385
2535,276650.75996281655
2536,226306.14993819516
2537,243019.81393675384
2538,183440.87998560708
2539,189065.59512190276
2540,182889.8460164543
2541,183079.0990717927
2542,162901.4878887546
2543,116457.68432474599
2544,118340.85381240444
2545,129685.65776425251
2546,128891.75861211684
2547,136452.51722405612
2548,158811.62111002358
2549,154657.89971277985
2550,714192.4478304666
2551,139883.98898358783
2552,131023.77624821165
2553,78455.04698181455
2554,93812.53895033403
2555,116387.33554638193
2556,103686.64368318924
2557,108271.17883306477
2558,151296.55398665543
2559,129908.10617002429
2560,158184.11516093212
2561,156965.74339280414
2562,142283.31080303312
2563,151999.4624008183
2564,216373.41949797655
2565,148722.46226608256
2566,150390.17932951945
2567,138556.28313045268
2568,199050.04260225294
2569,222974.90937808165
2570,118451.7081920909
2571,182425.15444705443
2572,151281.92371074282
2573,210277.34381140512
2574,298834.3473503499
2575,132130.55171790865
2576,114914.09616281553
2577,146229.03330475494
2578,83058.7817835353
2579,67934.03886376074
2580,96736.91019200018
2581,112497.2510765903
2582,111464.61255158689
2583,262968.4550182019
2584,161939.9464780041
2585,189994.80595609586
2586,214306.2612519158
2587,197345.97227372482
2588,142340.12534801927
2589,149098.10287516803
2590,206781.61865581194
2591,226530.50250703996
2592,211860.6311189894
2593,236256.48584779724
2594,184401.45366173494
2595,208051.77561606353
2596,288464.686646639
2597,192196.18390544358
2598,286806.10922221903
2599,323439.50173433346
2600,134242.40494100787
2601,141978.73528770512
2602,86050.09845641893
2603,94479.63935829955
2604,89838.33229850447
2605,82633.6353138651
2606,142737.82726975484
2607,221590.35124926092
2608,191448.19118216075
2609,178303.49862753024
2610,108237.94909293386
2611,111184.21046719793
2612,159839.832993661
2613,132085.6481425856
2614,126912.20788621463
2615,156552.69501536014
2616,149077.77366585023
2617,175949.6158715744
2618,186684.86239459846
2619,195797.0375026508
2620,191752.80160356342
2621,174523.15660928024
2622,178432.6221457397
2623,239233.8743115765
2624,307155.39938413166
2625,272668.0835786614
2626,176531.95278991637
2627,169275.1273160886
2628,479929.10043876397
2629,517403.2998283071
2630,389463.0828808217
2631,472077.5813781447
2632,416183.0835955412
2633,296089.03764351446
2634,412564.09286141326
2635,155268.6103376534
2636,181610.04533310008
2637,178389.46207048386
2638,256042.5054472385
2639,188780.0400435805
2640,150164.8714418232
2641,112466.08804642002
2642,181211.64426913677
2643,109119.51109798401
2644,121172.25584582887
2645,110945.53226618815
2646,98462.8847564193
2647,107501.56920098476
2648,142675.64091478375
2649,154959.9118460877
2650,138094.63341212372
2651,145066.61908954836
2652,406101.84078709857
2653,250447.94473544633
2654,260994.0348857659
2655,395748.89255122433
2656,326460.8293023262
2657,330994.93395692226
2658,296417.2014733621
2659,314380.90172011533
2660,361616.4675759666
2661,335404.4696942735
2662,352656.18009938305
2663,288356.5636305547
2664,278514.8297597038
2665,325371.67518400087
2666,279791.5927918436
2667,175716.10324546447
2668,180168.75967168852
2669,177721.2632486
2670,272381.16885816853
2671,185776.75599689854
2672,198313.57818592055
2673,198982.06268490042
2674,195937.50299628105
2675,181668.12299849628
2676,192768.10697639317
2677,197347.45024753446
2678,252669.51936713973
2679,278977.1984594654
2680,284590.80214223627
2681,401943.7019716075
2682,327943.3783776114
2683,581889.571536978
2684,318354.36389578914
2685,332120.5082467353
2686,240810.88447258243
2687,310837.984491634
2688,215702.88899957732
2689,211800.89639202302
2690,405713.3122878204
2691,190404.70648701087
2692,142803.78801766434
2693,198540.65580050173
2694,133433.8281558826
2695,194340.56622269278
2696,185746.3320428974
2697,186472.92439678736
2698,199901.26546627696
2699,171755.2914417119
2700,159089.66580319635
2701,155296.49376227945
2702,118392.58657104368
2703,131322.08869406185
2704,140179.26915919516
2705,116898.30591682493
2706,113359.77637275355
2707,125853.52965029585
2708,132031.89599072692
2709,102132.74466300744
2710,127343.49022753425
2711,245074.07846734027
2712,387673.08480941626
2713,177168.50306403637
2714,155201.68294617496
2715,164075.51084214577
2716,150857.80547297111
2717,190072.4633084133
2718,223671.71066233196
2719,153752.53024077113
2720,177864.63876163555
2721,135013.63914488768
2722,155885.42201987604
2723,140481.22101614086
2724,126872.05486583736
2725,131951.11020823297
2726,144076.11339270804
2727,170929.08123754387
2728,191259.87974518986
2729,149986.79106469895
2730,143923.33241441587
2731,130954.33236585406
2732,127645.2539274533
2733,159618.813795374
2734,140343.35406363898
